authors;;;"INFO: Python Coding is already able to delete the characters ""["" and ""]"", but I hit the Google API rate limit, which means I have to wait until I can update this dataset"
['Janey Louise Jones'];;;
['Boulemdais Rima'];;;
['Victoria Aveyard'];;;
['Bianka Nadja Goylmonil'];;;
['Daniela Fugger', 'Natalie Kramer', 'Swantje Lindemann'];;;
['J. R. Ward'];;;
['Olivera Jovanović'];;;
['Reiner Kümmel'];;;
['Julie Kagawa'];;;
['Ursula Hasler', 'Susann Opel-Götz'];;;
['Barbara van den Speulhof'];;;
['Friedrich Wilhelm Freiherr von Reden'];;;
['Swen Harder'];;;
['Lorena Lehnert'];;;
['Carolin Langbein'];;;
['Martina Gorgas'];;;
;;;
['Heike Abidi'];;;
['Ralf Butschkow'];;;
['Richelle Mead'];;;
;;;
['Peter Mitschitczek'];;;
['Thomas Schramm'];;;
['J. K. Rowling'];;;
['Mariella Bach'];;;
['Brigid Kemmerer'];;;
['Lana Rotaru'];;;
['Lana Rotaru'];;;
;;;
['Pia Pedevilla'];;;
['Claire Barker'];;;
['Susanne Tommes'];;;
['Ars Edition'];;;
['Sam Taplin'];;;
['Johann Christoph Rasche'];;;
['Sarah J. Maas'];;;
['Andrzej Sapkowski'];;;
['Andrzej Sapkowski'];;;
['Margaret Atwood'];;;
['Arthur Philipp'];;;
['V. E. Schwab'];;;
['Terry Pratchett'];;;
['Edward Hirsch'];;;
['Megumi Iwasa'];;;
['Lee Stringer'];;;
['Leigh Bardugo'];;;
['Leigh Bardugo'];;;
['Aloysius Bertrand', 'John T. Wright'];;;
['United States. Air Force. Military Air Transport Service'];;;
['Amanda Foody'];;;
;;;
['Wendy Froud', 'Brian Froud'];;;
['J. R. Ward'];;;
['Sven Nordqvist', 'Steffi Korda'];;;
['Morgan Matson'];;;
['Tad Williams'];;;
['Markus Heitz'];;;
['Tony DiTerlizzi'];;;
;;;
['Kallie George'];;;
;;;
['Catherine Doyle'];;;
['Catherine Doyle'];;;
['Stella Tack'];;;
['Catherine Doyle'];;;
['Melanie Gwin', 'Tanja Wildmoser'];;;
['Radleigh Valentine'];;;
['Edgardis Garlin', 'Stefan Merkle'];;;
['Steven Erikson'];;;
['Steven Erikson'];;;
['Steven Erikson'];;;
['Tad Williams'];;;
['Hank Green'];;;
['Andrzej Sapkowski'];;;
['Susanne Hartung', 'Petra Wihofszky', 'Michael T. Wright'];;;
['Frauke Schade'];;;
['Cornelia Giebichenstein'];;;
['Uticha Marmon'];;;
['Nick Hornby'];;;
['Odin Austin Shafer'];;;
['Felicity Brooks'];;;
['Philip Kiefer'];;;
['Laura Leintz'];;;
['Hannah Watson'];;;
['Andrea Erne'];;;
['Nele Moost', 'Annet Rudolph'];;;
['Jessica Sanders'];;;
['Abigail Wheatley'];;;
['Franz Joseph Lauth'];;;
['Adelgunde Publishing'];;;
['John Green'];;;
['Holly Black'];;;
['Noel Green'];;;
['Ryan Graudin'];;;
['Brigitte Blobel'];;;
['Raquel J. Palacio'];;;
['Wilfried Ferchhoff'];;;
['Kira Licht'];;;
['Nena Tramountani'];;;
['Glenn Cooper'];;;
